小橙子直播1,#genre#
SCTV-科教高清,http://tv.dahaili.cn:4022/udp/239.93.42.44:5140
四川卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.20:1235
CDTV-1高清,http://tv.dahaili.cn:4022/udp/239.93.0.16:5140
CDTV-2,http://tv.dahaili.cn:4022/udp/239.93.0.17:1239
CDTV-3,http://tv.dahaili.cn:4022/udp/239.93.0.18:1238
CDTV-4,http://tv.dahaili.cn:4022/udp/239.93.0.19:1250
CDTV-5高清,http://tv.dahaili.cn:4022/udp/239.93.1.231:5140
CDTV-6,http://tv.dahaili.cn:4022/udp/239.93.0.21:1251
CDTV-8高清,http://tv.dahaili.cn:4022/udp/239.93.0.22:1252
CDTV1,http://tv.dahaili.cn:4022/udp/239.10.0.11:5140
CDTV1,http://tv.dahaili.cn:4022/udp/239.10.0.173:5140
CDTV2,http://tv.dahaili.cn:4022/udp/239.10.0.12:5140
CDTV2,http://tv.dahaili.cn:4022/udp/239.10.0.174:5140
CDTV3,http://tv.dahaili.cn:4022/udp/239.10.0.13:5140
CDTV3,http://tv.dahaili.cn:4022/udp/239.10.0.40:5140
CDTV4,http://tv.dahaili.cn:4022/udp/239.10.0.14:5140
CDTV5高清,http://tv.dahaili.cn:4022/udp/239.10.0.15:5140
CDTV5高清,http://tv.dahaili.cn:4022/udp/239.10.0.43:5140
CDTV6,http://tv.dahaili.cn:4022/udp/239.10.0.16:5140
CDTV6,http://tv.dahaili.cn:4022/udp/239.10.0.44:5140
四川卫视,http://tv.dahaili.cn:4022/udp/239.11.0.78:5140
四川经济,http://tv.dahaili.cn:4022/udp/239.11.0.2:5140
四川文化旅游,http://tv.dahaili.cn:4022/udp/239.11.0.3:5140
四川乡村,http://tv.dahaili.cn:4022/udp/239.11.0.4:5140
四川新闻资讯,http://tv.dahaili.cn:4022/udp/239.11.0.5:5140
四川妇女儿童,http://tv.dahaili.cn:4022/udp/239.11.0.8:5140
四川科教,http://tv.dahaili.cn:4022/udp/239.11.0.194:5140
峨眉电影,http://tv.dahaili.cn:4022/udp/239.11.0.11:5140
四川影视文艺,http://tv.dahaili.cn:4022/udp/239.11.0.77:5140
爱上4K,http://tv.dahaili.cn:4022/udp/239.10.0.12:5140
爱上4K,http://tv.dahaili.cn:4022/udp/239.10.0.29:5140
甘孜新闻综合,http://tv.dahaili.cn:4022/udp/239.10.0.32:5140
仁寿综合,http://tv.dahaili.cn:4022/udp/239.10.0.36:5140
泸州1台,http://tv.dahaili.cn:4022/udp/239.10.0.46:5140
泸州2台,http://tv.dahaili.cn:4022/udp/239.10.0.47:5140
泸州3台,http://tv.dahaili.cn:4022/udp/239.10.0.48:5140
阿坝汉语,http://tv.dahaili.cn:4022/udp/239.10.0.50:5140
阿坝藏语,http://tv.dahaili.cn:4022/udp/239.10.0.51:5140
巴中综合,http://tv.dahaili.cn:4022/udp/239.10.0.52:5140
巴中公共,http://tv.dahaili.cn:4022/udp/239.10.0.53:5140
达州新闻,http://tv.dahaili.cn:4022/udp/239.10.0.54:5140
达州公共,http://tv.dahaili.cn:4022/udp/239.10.0.55:5140
德阳新闻,http://tv.dahaili.cn:4022/udp/239.10.0.56:5140
德阳公共,http://tv.dahaili.cn:4022/udp/239.10.0.57:5140
广安新闻,http://tv.dahaili.cn:4022/udp/239.10.0.58:5140
广安公共,http://tv.dahaili.cn:4022/udp/239.10.0.59:5140
广元综合,http://tv.dahaili.cn:4022/udp/239.10.0.60:5140
广元公共,http://tv.dahaili.cn:4022/udp/239.10.0.61:5140
乐山新闻,http://tv.dahaili.cn:4022/udp/239.10.0.62:5140
乐山公共,http://tv.dahaili.cn:4022/udp/239.10.0.63:5140
凉山新闻,http://tv.dahaili.cn:4022/udp/239.10.0.64:5140
凉山彝语,http://tv.dahaili.cn:4022/udp/239.10.0.65:5140
眉山综合,http://tv.dahaili.cn:4022/udp/239.10.0.66:5140
眉山公共,http://tv.dahaili.cn:4022/udp/239.10.0.67:5140
南充综合,http://tv.dahaili.cn:4022/udp/239.10.0.68:5140
南充公共,http://tv.dahaili.cn:4022/udp/239.10.0.69:5140
南充科教,http://tv.dahaili.cn:4022/udp/239.10.0.70:5140
内江综合,http://tv.dahaili.cn:4022/udp/239.10.0.71:5140
内江公共,http://tv.dahaili.cn:4022/udp/239.10.0.72:5140
内江科教,http://tv.dahaili.cn:4022/udp/239.10.0.73:5140
攀枝花新闻综合,http://tv.dahaili.cn:4022/udp/239.10.0.74:5140
攀枝花公共频道,http://tv.dahaili.cn:4022/udp/239.10.0.75:5140
遂宁综合,http://tv.dahaili.cn:4022/udp/239.10.0.76:5140
遂宁公共,http://tv.dahaili.cn:4022/udp/239.10.0.77:5140
雅安新闻综合,http://tv.dahaili.cn:4022/udp/239.10.0.78:5140
雅安公共频道,http://tv.dahaili.cn:4022/udp/239.10.0.79:5140
宜宾新闻,http://tv.dahaili.cn:4022/udp/239.10.0.80:5140
宜宾公共,http://tv.dahaili.cn:4022/udp/239.10.0.81:5140
资阳新闻,http://tv.dahaili.cn:4022/udp/239.10.0.82:5140
自贡综合,http://tv.dahaili.cn:4022/udp/239.10.0.83:5140
自贡公共,http://tv.dahaili.cn:4022/udp/239.10.0.84:5140
自贡公共,http://tv.dahaili.cn:4022/udp/239.10.0.112:5140
绵阳新闻综合,http://tv.dahaili.cn:4022/udp/239.10.0.96:5140
绵阳公共,http://tv.dahaili.cn:4022/udp/239.10.0.97:5140
绵阳科教,http://tv.dahaili.cn:4022/udp/239.10.0.98:5140
体育41,http://tv.dahaili.cn:4022/udp/239.10.0.41:5140
体育42,http://tv.dahaili.cn:4022/udp/239.10.0.42:5140
体育45,http://tv.dahaili.cn:4022/udp/239.10.0.45:5140
爱上4K(4K机顶盒用户可观看),http://tv.dahaili.cn:4022/udp/239.93.0.97:5140
SCTV-2高清,http://tv.scjyhd.com:4022/udp/239.93.1.101:5140
SCTV-3高清,http://tv.scjyhd.com:4022/udp/239.93.1.102:5140
SCTV-4高清,http://tv.scjyhd.com:4022/udp/239.93.0.47:5140
SCTV-5高清,http://tv.scjyhd.com:4022/udp/239.93.0.166:5140
SCTV-6高清,http://tv.scjyhd.com:4022/udp/239.93.1.144:5140
SCTV-7高清,http://tv.scjyhd.com:4022/udp/239.93.0.219:5140
SCTV-科教高清,http://tv.scjyhd.com:4022/udp/239.93.42.44:5140
四川卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.20:1235
CDTV-1高清,http://tv.scjyhd.com:4022/udp/239.93.0.16:5140
CDTV-2,http://tv.scjyhd.com:4022/udp/239.93.0.17:1239
CDTV-3,http://tv.scjyhd.com:4022/udp/239.93.0.18:1238
CDTV-4,http://tv.scjyhd.com:4022/udp/239.93.0.19:1250
CDTV-5高清,http://tv.scjyhd.com:4022/udp/239.93.1.231:5140
CDTV-6,http://tv.scjyhd.com:4022/udp/239.93.0.21:1251
CDTV-8高清,http://tv.scjyhd.com:4022/udp/239.93.0.22:1252
CDTV1,http://tv.scjyhd.com:4022/udp/239.10.0.11:5140
CDTV1,http://tv.scjyhd.com:4022/udp/239.10.0.173:5140
CDTV2,http://tv.scjyhd.com:4022/udp/239.10.0.12:5140
CDTV2,http://tv.scjyhd.com:4022/udp/239.10.0.174:5140
CDTV3,http://tv.scjyhd.com:4022/udp/239.10.0.13:5140
CDTV3,http://tv.scjyhd.com:4022/udp/239.10.0.40:5140
CDTV4,http://tv.scjyhd.com:4022/udp/239.10.0.14:5140
CDTV5高清,http://tv.scjyhd.com:4022/udp/239.10.0.15:5140
CDTV5高清,http://tv.scjyhd.com:4022/udp/239.10.0.43:5140
CDTV6,http://tv.scjyhd.com:4022/udp/239.10.0.16:5140
CDTV6,http://tv.scjyhd.com:4022/udp/239.10.0.44:5140
四川卫视,http://tv.scjyhd.com:4022/udp/239.11.0.78:5140
四川经济,http://tv.scjyhd.com:4022/udp/239.11.0.2:5140
四川文化旅游,http://tv.scjyhd.com:4022/udp/239.11.0.3:5140
四川乡村,http://tv.scjyhd.com:4022/udp/239.11.0.4:5140
四川新闻资讯,http://tv.scjyhd.com:4022/udp/239.11.0.5:5140
四川妇女儿童,http://tv.scjyhd.com:4022/udp/239.11.0.8:5140
四川科教,http://tv.scjyhd.com:4022/udp/239.11.0.194:5140
峨眉电影,http://tv.scjyhd.com:4022/udp/239.11.0.11:5140
四川影视文艺,http://tv.scjyhd.com:4022/udp/239.11.0.77:5140
爱上4K,http://tv.scjyhd.com:4022/udp/239.10.0.12:5140
爱上4K,http://tv.scjyhd.com:4022/udp/239.10.0.29:5140
甘孜新闻综合,http://tv.scjyhd.com:4022/udp/239.10.0.32:5140
仁寿综合,http://tv.scjyhd.com:4022/udp/239.10.0.36:5140
泸州1台,http://tv.scjyhd.com:4022/udp/239.10.0.46:5140
泸州2台,http://tv.scjyhd.com:4022/udp/239.10.0.47:5140
泸州3台,http://tv.scjyhd.com:4022/udp/239.10.0.48:5140
阿坝汉语,http://tv.scjyhd.com:4022/udp/239.10.0.50:5140
阿坝藏语,http://tv.scjyhd.com:4022/udp/239.10.0.51:5140
巴中综合,http://tv.scjyhd.com:4022/udp/239.10.0.52:5140
巴中公共,http://tv.scjyhd.com:4022/udp/239.10.0.53:5140
达州新闻,http://tv.scjyhd.com:4022/udp/239.10.0.54:5140
达州公共,http://tv.scjyhd.com:4022/udp/239.10.0.55:5140
德阳新闻,http://tv.scjyhd.com:4022/udp/239.10.0.56:5140
德阳公共,http://tv.scjyhd.com:4022/udp/239.10.0.57:5140
广安新闻,http://tv.scjyhd.com:4022/udp/239.10.0.58:5140
广安公共,http://tv.scjyhd.com:4022/udp/239.10.0.59:5140
广元综合,http://tv.scjyhd.com:4022/udp/239.10.0.60:5140
广元公共,http://tv.scjyhd.com:4022/udp/239.10.0.61:5140
乐山新闻,http://tv.scjyhd.com:4022/udp/239.10.0.62:5140
乐山公共,http://tv.scjyhd.com:4022/udp/239.10.0.63:5140
凉山新闻,http://tv.scjyhd.com:4022/udp/239.10.0.64:5140
凉山彝语,http://tv.scjyhd.com:4022/udp/239.10.0.65:5140
眉山综合,http://tv.scjyhd.com:4022/udp/239.10.0.66:5140
眉山公共,http://tv.scjyhd.com:4022/udp/239.10.0.67:5140
南充综合,http://tv.scjyhd.com:4022/udp/239.10.0.68:5140
南充公共,http://tv.scjyhd.com:4022/udp/239.10.0.69:5140
南充科教,http://tv.scjyhd.com:4022/udp/239.10.0.70:5140
内江综合,http://tv.scjyhd.com:4022/udp/239.10.0.71:5140
内江公共,http://tv.scjyhd.com:4022/udp/239.10.0.72:5140
内江科教,http://tv.scjyhd.com:4022/udp/239.10.0.73:5140
攀枝花新闻综合,http://tv.scjyhd.com:4022/udp/239.10.0.74:5140
攀枝花公共频道,http://tv.scjyhd.com:4022/udp/239.10.0.75:5140
遂宁综合,http://tv.scjyhd.com:4022/udp/239.10.0.76:5140
遂宁公共,http://tv.scjyhd.com:4022/udp/239.10.0.77:5140
雅安新闻综合,http://tv.scjyhd.com:4022/udp/239.10.0.78:5140
雅安公共频道,http://tv.scjyhd.com:4022/udp/239.10.0.79:5140
宜宾新闻,http://tv.scjyhd.com:4022/udp/239.10.0.80:5140
宜宾公共,http://tv.scjyhd.com:4022/udp/239.10.0.81:5140
资阳新闻,http://tv.scjyhd.com:4022/udp/239.10.0.82:5140
自贡综合,http://tv.scjyhd.com:4022/udp/239.10.0.83:5140
自贡公共,http://tv.scjyhd.com:4022/udp/239.10.0.84:5140
自贡公共,http://tv.scjyhd.com:4022/udp/239.10.0.112:5140
绵阳新闻综合,http://tv.scjyhd.com:4022/udp/239.10.0.96:5140
绵阳公共,http://tv.scjyhd.com:4022/udp/239.10.0.97:5140
绵阳科教,http://tv.scjyhd.com:4022/udp/239.10.0.98:5140
体育41,http://tv.scjyhd.com:4022/udp/239.10.0.41:5140
体育42,http://tv.scjyhd.com:4022/udp/239.10.0.42:5140
体育45,http://tv.scjyhd.com:4022/udp/239.10.0.45:5140
爱上4K(4K机顶盒用户可观看),http://tv.scjyhd.com:4022/udp/239.93.0.97:5140
SCTV-2高清,http://tv.dahailisea.cn:4022/udp/239.93.1.101:5140
SCTV-3高清,http://tv.dahailisea.cn:4022/udp/239.93.1.102:5140
SCTV-4高清,http://tv.dahailisea.cn:4022/udp/239.93.0.47:5140
SCTV-5高清,http://tv.dahailisea.cn:4022/udp/239.93.0.166:5140
SCTV-6高清,http://tv.dahailisea.cn:4022/udp/239.93.1.144:5140
SCTV-7高清,http://tv.dahailisea.cn:4022/udp/239.93.0.219:5140
SCTV-科教高清,http://tv.dahailisea.cn:4022/udp/239.93.42.44:5140
四川卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.20:1235
CDTV-1高清,http://tv.dahailisea.cn:4022/udp/239.93.0.16:5140
CDTV-2,http://tv.dahailisea.cn:4022/udp/239.93.0.17:1239
CDTV-3,http://tv.dahailisea.cn:4022/udp/239.93.0.18:1238
CDTV-4,http://tv.dahailisea.cn:4022/udp/239.93.0.19:1250
CDTV-5高清,http://tv.dahailisea.cn:4022/udp/239.93.1.231:5140
CDTV-6,http://tv.dahailisea.cn:4022/udp/239.93.0.21:1251
CDTV-8高清,http://tv.dahailisea.cn:4022/udp/239.93.0.22:1252
CDTV1,http://tv.dahailisea.cn:4022/udp/239.10.0.11:5140
CDTV1,http://tv.dahailisea.cn:4022/udp/239.10.0.173:5140
CDTV2,http://tv.dahailisea.cn:4022/udp/239.10.0.12:5140
CDTV2,http://tv.dahailisea.cn:4022/udp/239.10.0.174:5140
CDTV3,http://tv.dahailisea.cn:4022/udp/239.10.0.13:5140
CDTV3,http://tv.dahailisea.cn:4022/udp/239.10.0.40:5140
CDTV4,http://tv.dahailisea.cn:4022/udp/239.10.0.14:5140
CDTV5高清,http://tv.dahailisea.cn:4022/udp/239.10.0.15:5140
CDTV5高清,http://tv.dahailisea.cn:4022/udp/239.10.0.43:5140
CDTV6,http://tv.dahailisea.cn:4022/udp/239.10.0.16:5140
CDTV6,http://tv.dahailisea.cn:4022/udp/239.10.0.44:5140
四川卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.78:5140
四川经济,http://tv.dahailisea.cn:4022/udp/239.11.0.2:5140
四川文化旅游,http://tv.dahailisea.cn:4022/udp/239.11.0.3:5140
四川乡村,http://tv.dahailisea.cn:4022/udp/239.11.0.4:5140
四川新闻资讯,http://tv.dahailisea.cn:4022/udp/239.11.0.5:5140
四川妇女儿童,http://tv.dahailisea.cn:4022/udp/239.11.0.8:5140
四川科教,http://tv.dahailisea.cn:4022/udp/239.11.0.194:5140
峨眉电影,http://tv.dahailisea.cn:4022/udp/239.11.0.11:5140
四川影视文艺,http://tv.dahailisea.cn:4022/udp/239.11.0.77:5140
爱上4K,http://tv.dahailisea.cn:4022/udp/239.10.0.12:5140
爱上4K,http://tv.dahailisea.cn:4022/udp/239.10.0.29:5140
甘孜新闻综合,http://tv.dahailisea.cn:4022/udp/239.10.0.32:5140
仁寿综合,http://tv.dahailisea.cn:4022/udp/239.10.0.36:5140
泸州1台,http://tv.dahailisea.cn:4022/udp/239.10.0.46:5140
泸州2台,http://tv.dahailisea.cn:4022/udp/239.10.0.47:5140
泸州3台,http://tv.dahailisea.cn:4022/udp/239.10.0.48:5140
阿坝汉语,http://tv.dahailisea.cn:4022/udp/239.10.0.50:5140
阿坝藏语,http://tv.dahailisea.cn:4022/udp/239.10.0.51:5140
巴中综合,http://tv.dahailisea.cn:4022/udp/239.10.0.52:5140
巴中公共,http://tv.dahailisea.cn:4022/udp/239.10.0.53:5140
达州新闻,http://tv.dahailisea.cn:4022/udp/239.10.0.54:5140
达州公共,http://tv.dahailisea.cn:4022/udp/239.10.0.55:5140
德阳新闻,http://tv.dahailisea.cn:4022/udp/239.10.0.56:5140
德阳公共,http://tv.dahailisea.cn:4022/udp/239.10.0.57:5140
广安新闻,http://tv.dahailisea.cn:4022/udp/239.10.0.58:5140
广安公共,http://tv.dahailisea.cn:4022/udp/239.10.0.59:5140
广元综合,http://tv.dahailisea.cn:4022/udp/239.10.0.60:5140
广元公共,http://tv.dahailisea.cn:4022/udp/239.10.0.61:5140
乐山新闻,http://tv.dahailisea.cn:4022/udp/239.10.0.62:5140
乐山公共,http://tv.dahailisea.cn:4022/udp/239.10.0.63:5140
凉山新闻,http://tv.dahailisea.cn:4022/udp/239.10.0.64:5140
凉山彝语,http://tv.dahailisea.cn:4022/udp/239.10.0.65:5140
眉山综合,http://tv.dahailisea.cn:4022/udp/239.10.0.66:5140
眉山公共,http://tv.dahailisea.cn:4022/udp/239.10.0.67:5140
南充综合,http://tv.dahailisea.cn:4022/udp/239.10.0.68:5140
南充公共,http://tv.dahailisea.cn:4022/udp/239.10.0.69:5140
南充科教,http://tv.dahailisea.cn:4022/udp/239.10.0.70:5140
内江综合,http://tv.dahailisea.cn:4022/udp/239.10.0.71:5140
内江公共,http://tv.dahailisea.cn:4022/udp/239.10.0.72:5140
内江科教,http://tv.dahailisea.cn:4022/udp/239.10.0.73:5140
攀枝花新闻综合,http://tv.dahailisea.cn:4022/udp/239.10.0.74:5140
攀枝花公共频道,http://tv.dahailisea.cn:4022/udp/239.10.0.75:5140
遂宁综合,http://tv.dahailisea.cn:4022/udp/239.10.0.76:5140
遂宁公共,http://tv.dahailisea.cn:4022/udp/239.10.0.77:5140
雅安新闻综合,http://tv.dahailisea.cn:4022/udp/239.10.0.78:5140
雅安公共频道,http://tv.dahailisea.cn:4022/udp/239.10.0.79:5140
宜宾新闻,http://tv.dahailisea.cn:4022/udp/239.10.0.80:5140
宜宾公共,http://tv.dahailisea.cn:4022/udp/239.10.0.81:5140
资阳新闻,http://tv.dahailisea.cn:4022/udp/239.10.0.82:5140
自贡综合,http://tv.dahailisea.cn:4022/udp/239.10.0.83:5140
自贡公共,http://tv.dahailisea.cn:4022/udp/239.10.0.84:5140
自贡公共,http://tv.dahailisea.cn:4022/udp/239.10.0.112:5140
绵阳新闻综合,http://tv.dahailisea.cn:4022/udp/239.10.0.96:5140
绵阳公共,http://tv.dahailisea.cn:4022/udp/239.10.0.97:5140
绵阳科教,http://tv.dahailisea.cn:4022/udp/239.10.0.98:5140
体育41,http://tv.dahailisea.cn:4022/udp/239.10.0.41:5140
体育42,http://tv.dahailisea.cn:4022/udp/239.10.0.42:5140
体育45,http://tv.dahailisea.cn:4022/udp/239.10.0.45:5140
爱上4K(4K机顶盒用户可观看),http://tv.dahailisea.cn:4022/udp/239.93.0.97:5140
上海纪实高清,http://tv.dahaili.cn:4022/udp/239.93.1.137:5140
金鹰纪实高清,http://tv.dahaili.cn:4022/udp/239.93.0.130:5140
四川交通,http://tv.dahaili.cn:4022/udp/239.93.0.142:5140
CETV-1高清,http://tv.dahaili.cn:4022/udp/239.93.1.111:5140
熊猫新闻高清,http://tv.dahaili.cn:4022/udp/239.93.1.112:5140
熊猫体娱高清,http://tv.dahaili.cn:4022/udp/239.93.0.94:5140
熊猫少儿高清,http://tv.dahaili.cn:4022/udp/239.93.1.189:5140
熊猫影院高清,http://tv.dahaili.cn:4022/udp/239.93.0.214:5140
睛彩四川,http://tv.dahaili.cn:4022/udp/239.93.0.126:5140
成都体育高清,http://tv.dahaili.cn:4022/udp/239.93.0.224:1281
熊猫频道高清,http://tv.dahaili.cn:4022/udp/239.93.0.211:9148
金熊猫卡通高清,http://tv.dahaili.cn:4022/udp/239.93.1.172:5140
炫动卡通,http://tv.dahaili.cn:4022/udp/239.93.0.173:5140
嘉佳卡通,http://tv.dahaili.cn:4022/udp/239.93.0.246:5140
收视导视高清,http://tv.dahaili.cn:4022/udp/239.93.1.39:5140
熊猫爱生活高清,http://tv.dahaili.cn:4022/udp/239.93.1.190:5140
大爱四川高清,http://tv.dahaili.cn:4022/udp/239.93.1.110:5140
大爱旅游高清,http://tv.dahaili.cn:4022/udp/239.93.42.70:5140
大爱生活高清,http://tv.dahaili.cn:4022/udp/239.93.42.71:5140
大爱时尚高清,http://tv.dahaili.cn:4022/udp/239.93.42.72:5140
斗牛财经高清,http://tv.dahaili.cn:4022/udp/239.93.42.62:5140
HD看电影,http://tv.dahaili.cn:4022/udp/239.93.42.47:5140
家政频道高清,http://tv.dahaili.cn:4022/udp/239.93.42.48:5140
CETV-4,http://tv.dahaili.cn:4022/udp/239.93.0.50:5140
经典电影,http://tv.dahaili.cn:4022/udp/239.93.0.57:9024
华语影院,http://tv.dahaili.cn:4022/udp/239.93.0.138:5140
星光院线,http://tv.dahaili.cn:4022/udp/239.93.0.139:5140
全球大片,http://tv.dahaili.cn:4022/udp/239.93.0.105:5140
热播剧场,http://tv.dahaili.cn:4022/udp/239.93.0.56:9020
热门剧场,http://tv.dahaili.cn:4022/udp/239.93.0.140:5140
港剧风云,http://tv.dahaili.cn:4022/udp/239.93.0.143:5140
谍战剧场,http://tv.dahaili.cn:4022/udp/239.93.0.95:5140
卡酷动画,http://tv.dahaili.cn:4022/udp/239.93.0.208:5140
金鹰卡通,http://tv.dahaili.cn:4022/udp/239.93.0.108:5140
优漫卡通,http://tv.dahaili.cn:4022/udp/239.93.0.251:5140
宝宝动画高清,http://tv.dahaili.cn:4022/udp/239.93.0.147:5140
少儿动画高清,http://tv.dahaili.cn:4022/udp/239.93.0.193:9000
青春动漫,http://tv.dahaili.cn:4022/udp/239.93.0.146:5140
热门综艺高清,http://tv.dahaili.cn:4022/udp/239.93.0.151:5140
音乐现场高清,http://tv.dahaili.cn:4022/udp/239.93.0.198:9044
戏曲精选,http://tv.dahaili.cn:4022/udp/239.93.0.144:5140
戏曲,http://tv.dahaili.cn:4022/udp/239.93.0.217:9208
魅力时尚高清,http://tv.dahaili.cn:4022/udp/239.93.0.190:9012
生活时尚,http://tv.dahaili.cn:4022/udp/239.93.0.106:5140
爱生活高清,http://tv.dahaili.cn:4022/udp/239.93.0.206:8028
财富天下,http://tv.dahaili.cn:4022/udp/239.93.0.116:9136
东方财经,http://tv.dahaili.cn:4022/udp/239.93.0.249:5140
股评汇,http://tv.dahaili.cn:4022/udp/239.93.0.141:5140
爱体育,http://tv.dahaili.cn:4022/udp/239.93.0.135:9008
电竞天堂高清,http://tv.dahaili.cn:4022/udp/239.93.1.135:5140
游戏风云,http://tv.dahaili.cn:4022/udp/239.93.0.136:5140
汽车频道,http://tv.dahaili.cn:4022/udp/239.93.0.117:1292
足球高清,http://tv.dahaili.cn:4022/udp/239.93.0.197:9040
高网高清,http://tv.dahaili.cn:4022/udp/239.93.0.202:9068
台球高清,http://tv.dahaili.cn:4022/udp/239.93.0.203:9072
纪实人文,http://tv.dahaili.cn:4022/udp/239.93.1.154:5140
墨宝高清,http://tv.dahaili.cn:4022/udp/239.93.0.215:9132
军事高清,http://tv.dahaili.cn:4022/udp/239.93.0.204:9076
解密高清,http://tv.dahaili.cn:4022/udp/239.93.0.199:9048
地理高清,http://tv.dahaili.cn:4022/udp/239.93.0.200:9052
传奇,http://tv.dahaili.cn:4022/udp/239.93.0.235:1282
收视指南,http://tv.dahaili.cn:4022/udp/239.93.0.195:8012
资讯新干线,http://tv.dahaili.cn:4022/udp/239.93.0.236:1283
蓉城先锋,http://tv.dahaili.cn:4022/udp/239.93.0.91:2101
星空精选高清,http://tv.dahaili.cn:4022/udp/239.93.1.171:5140
CGTN西班牙语,http://tv.dahaili.cn:4022/udp/239.93.42.49:5140
CGTN法语,http://tv.dahaili.cn:4022/udp/239.93.42.50:5140
每日影院,http://tv.dahaili.cn:4022/udp/239.93.42.35:5140
爱怀旧高清,http://tv.dahaili.cn:4022/udp/239.93.42.21:5140
爱喜剧高清,http://tv.dahaili.cn:4022/udp/239.93.42.9:5140
爱奇谈高清,http://tv.dahaili.cn:4022/udp/239.93.42.22:5140
爱科幻高清,http://tv.dahaili.cn:4022/udp/239.93.42.10:5140
爱院线高清,http://tv.dahaili.cn:4022/udp/239.93.42.11:5140
幸福剧场,http://tv.dahaili.cn:4022/udp/239.93.42.30:5140
爱谍战高清,http://tv.dahaili.cn:4022/udp/239.93.42.14:5140
爱经典高清,http://tv.dahaili.cn:4022/udp/239.93.42.13:5140
爱悬疑高清,http://tv.dahaili.cn:4022/udp/239.93.42.12:5140
爱青春高清,http://tv.dahaili.cn:4022/udp/239.93.42.16:5140
爱都市高清,http://tv.dahaili.cn:4022/udp/239.93.42.15:5140
少儿天地,http://tv.dahaili.cn:4022/udp/239.93.42.34:5140
爱幼教高清,http://tv.dahaili.cn:4022/udp/239.93.42.17:5140
爱玩具高清,http://tv.dahaili.cn:4022/udp/239.93.42.18:5140
爱动漫高清,http://tv.dahaili.cn:4022/udp/239.93.42.23:5140
求索频道高清,http://tv.dahaili.cn:4022/udp/239.93.42.24:5140
爱电竞高清,http://tv.dahaili.cn:4022/udp/239.93.42.19:5140
爱赛车高清,http://tv.dahaili.cn:4022/udp/239.93.42.20:5140
爱宠宠物,http://tv.dahaili.cn:4022/udp/239.93.42.32:5140
风尚生活,http://tv.dahaili.cn:4022/udp/239.93.42.29:5140
幸福娱乐,http://tv.dahaili.cn:4022/udp/239.93.42.31:5140
来钓鱼吧,http://tv.dahaili.cn:4022/udp/239.93.42.8:5140
麻辣体育,http://tv.dahaili.cn:4022/udp/239.93.42.2:5140
绚影4K,http://tv.dahaili.cn:4022/udp/239.93.42.33:5140
爱温江,http://tv.dahaili.cn:4022/udp/239.93.1.104:1234
中国体育1,http://tv.dahaili.cn:4022/udp/239.93.42.25:5140
中国体育2,http://tv.dahaili.cn:4022/udp/239.93.42.26:5140
中国体育3,http://tv.dahaili.cn:4022/udp/239.93.42.27:5140
精彩推荐,http://tv.dahaili.cn:4022/udp/239.93.1.5:5140
直播室1,http://tv.dahaili.cn:4022/udp/239.93.1.180:5140
直播室2,http://tv.dahaili.cn:4022/udp/239.93.1.181:5140
直播室3,http://tv.dahaili.cn:4022/udp/239.93.1.182:5140
直播室4,http://tv.dahaili.cn:4022/udp/239.93.1.183:5140
直播室5,http://tv.dahaili.cn:4022/udp/239.93.1.184:5140
直播室6,http://tv.dahaili.cn:4022/udp/239.93.1.185:5140
直播室7,http://tv.dahaili.cn:4022/udp/239.93.1.186:5140
直播室8,http://tv.dahaili.cn:4022/udp/239.93.1.187:5140
红原日干乔,http://tv.dahaili.cn:4022/udp/239.93.0.178:5140
红原月亮湾,http://tv.dahaili.cn:4022/udp/239.93.0.209:5140
先导片,http://tv.dahaili.cn:4022/udp/239.93.0.196:5140
雅克音乐季直播,http://tv.dahaili.cn:4022/udp/239.93.1.237:5140
雅克音乐季宣传,http://tv.dahaili.cn:4022/udp/239.93.1.43:5140
云演艺直播,http://tv.dahaili.cn:4022/udp/239.93.42.59:5140
云演艺宣传,http://tv.dahaili.cn:4022/udp/239.93.42.60:5140
家有购物,http://tv.dahaili.cn:4022/udp/239.10.0.226:5140
优购物,http://tv.dahaili.cn:4022/udp/239.10.0.227:5140
聚鲨环球精选,http://tv.dahaili.cn:4022/udp/239.10.0.228:5140
家家购物,http://tv.dahaili.cn:4022/udp/239.10.0.229:5140
风尚购物,http://tv.dahaili.cn:4022/udp/239.10.0.230:5140
好享购物,http://tv.dahaili.cn:4022/udp/239.10.0.231:5140
CGTN-英文,http://tv.dahaili.cn:4022/udp/239.11.0.245:5140
CETV-2,http://tv.dahaili.cn:4022/udp/239.11.0.246:5140
CETV-3,http://tv.dahaili.cn:4022/udp/239.11.0.247:5140
CETV-4,http://tv.dahaili.cn:4022/udp/239.11.0.248:5140
中国教育-1,http://tv.dahaili.cn:4022/udp/239.11.0.139:5140
金鹰卡通,http://tv.dahaili.cn:4022/udp/239.11.0.127:5140
卡酷少儿,http://tv.dahaili.cn:4022/udp/239.11.0.129:5140
广东嘉佳卡通,http://tv.dahaili.cn:4022/udp/239.11.0.203:5140
山东教育,http://tv.dahaili.cn:4022/udp/239.11.0.140:5140
