央视频道,#genre#
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_2号桌,https://migu1.188766.xyz/play?migutoken=083d5dfb40714fe1aac37074b9a9d1fd&id=hyIy%2FQZASmzNaNEVRwe5uVDNkdrkJcpT6CF%2FQHWS6P6Htz%2B%2BN6WNRRa4AA8n8DVv9z0TERuKhEFKJKD4hVsVEcK46H%2BLiohZRAcbv%2BxHV%2Bb9X2%2FgYC%2B2RovBTlV%2BAg5jmkZrHWYJVYj36csqrn8E9KQdUJSuAljHNLU0Nuj1iRskDeVDziNraovB7rSB2TmdE%2Ffwy09oISsXGeMgR%2F5FhA%3D%3D&name=U46GToguRovCazZjPQmhttfFBWD2BfgUj2f8ec6uzCkAZ4maI3PKl5MuUWs9jXOTNseo3RIcwv%2FmWDTDoha3Si4YKZjV9OGUdggB0MUUBWz6OoaKC0yg90IRgNvkFrx%2Fh3MQIkSPpdgKz0C1v250DATkAn%2FPXxwokSXZLeSN35%2FbNAu%2FkKHhLwED4%2BLqql%2Bx
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_3号桌,https://migu1.188766.xyz/play?migutoken=f95c5cd8863f969b0f4f1b040340efb5&id=%2FNM9XaBei8R%2FaO6ORgWBdwEFhh3dCyUnoHtdkzAr1XArPfggWBmYpIMtx2I5aRurqkzkVNttWR1c22oxtMa4wY9%2B6F22ZTDhV%2BztZ4co7tj3WwBPvGLdVixLjiAjVfhWW62NAyJjcSCLXOsxsUgMc4CBK%2FL6vSaccriqJrYcfFAmY8wEC7bCFr1pxg8b7teWFh3spogaVG17nHLki%2F3pog%3D%3D&name=cgWNVD4xp97GHdNnMhLJdngKyROawLaGsjzqRUc13p3ifQ7aNd7QsiCtqzWmQUxRfY1TrksG6phSvNYG8d1amGvebMYEQxYIH3tf1CvI7CDOb5FJLHhxvD1wgUzaz2lHJmASJqZDeSWh%2Fan6rwDXvTj6xcrg%2FIsOkkFa9dqfQ9tVIJ2EWDh%2F5LI0hsYbDnNq
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_4号桌,https://migu1.188766.xyz/play?migutoken=153881b5b4ced0eefd6fe4ce3dc9e568&id=lQ99NxpAmEc29p70z26Omdxtidw9LvSAefao%2BStK82AsDGrA9zoHIs73w2QIpAyHcjKibQzo0XGlsqlQMrtNZhWmQsZxX4WKWrxpM%2FuZqPGg9e4%2FJCu0V2N1Btb08tCdOhaQLBwalgzb6XLqg6GP5n5mOkMaIRbkV9aNUYj%2FV8yJk5udTZoCIXGyOlm9oLR2tGj3W%2Fjy6GN94rXq3FGHDQ%3D%3D&name=Miz8iM5xaHH1B2fhteM3uYvOFECz99viSIIgVgixrsJVzDWKhC31ps8hFQwBf4kwN5F8Kj8KmTIjF%2FUM1QxSgr3muWsrQNSM%2F%2Fq%2FBj%2Bk0V3jbC7cTrhRwGW5CxeUkQhD5U0%2FqCJG4Rl0LC4Wc8nugGZpWxzEr34PzSecLVDSb%2FglAB4XFKprvd3YPR7JgizO
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_5号桌,https://migu1.188766.xyz/play?migutoken=267170ab727488872934040c9c543779&id=L8MpfSoZ%2FkNtcN%2FyKN6mfUhn7cA3ee5FXbYIRNnpCK5D2qSaWoJxbDnlSwdgrHbnZfzAVlpKd5mY%2FvfUuhkJtqlxjzcTt1ZQEmQMelVW%2FskyUwGqMOZxrebDJUoZiy9sZg4MSz2dDkbtAQZCgoXjWayJ87fB8XGHm9TtaPybNe6A12fQxIJaz77ptB6U9NtaMHkUYJz7q1u1Yk19R8XcBQ%3D%3D&name=4y%2Bh8prnb1tRgcpxg8J2fhwx%2BfTlvpqmRshlgq%2FU63qieUb6BDDGR9%2FGdRgrisG3SZuzlybu7vXJWsZIOphjGhWc3cz7Iuf5uWKeRtKOG55Iu7ThnWU%2FePj%2BXu%2BeVqYo4wUh8qLJxUMTUMdygiHE38t8%2BU%2F%2B4RFK91xqljsyj%2FFVYnRI7fXPpEWqeCQD%2BWXy
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_6号桌,https://migu1.188766.xyz/play?migutoken=139d9a6e6681705b3f9230fa7646a248&id=lvzu%2Fy%2BvNgkx30HhUt0UWRS7w%2B6xniSMIv4nPvdLmXMoA2UqEr%2BsKWJGUXso38m13usFFsy%2Bgv%2Fpzp%2Ba5saOas7vVHqCyHMEEQCav3DfMbMY8jMcs2tOaLK%2BVLJ62lR%2BAMW6nPbr28awj%2FK8%2BCKCkS3B0zGMNprRCY18KP8fZpqzSACU6pmWBW%2F3aN7pF2rZV6tL2LLH0merQvXb8Molxg%3D%3D&name=jJruya%2FWeV%2B%2FD%2FGbD4fbJTJc%2BW2w5zDMRPbjAA0VnDEYhh0RKLgJ%2BXoJ%2F4u4ebPPDZ5iodyFaFOYatlPZt6ooDeRKj%2FEUsxuIL0jHa2bJooyFIddQnbOat%2B7Xsgh04RvYiTRvaOlHl6W%2BjZQKkQ80iXbkKP049OkyLrVuMJqSNq3ZQ7ME2PW4mOlfsvLP0w%2B
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_7号桌,https://migu1.188766.xyz/play?migutoken=20258d1f6ed44a4217b21a3aa6a63c9c&id=loyc5paoWa0XS9ZptU8MavhwAY2pYxTYHDaKEH%2F%2F%2B%2F3ZReORxW1lKn4atPMtIsN0FfjF%2Bo3ZAsaDcUTOglx6Ps0bNAZk30m8Wtxin7VQtH%2FIAmfURJ%2B04CHYsT681eRknGOCNbuVTpuAhXAqx72gPhgRO%2FJF6uJSATqtdFZYXRx4Be4vaSAeIZ3ttS5YtZTHzR%2FXIHGvtNVOYrcwkz86Jg%3D%3D&name=xeSj9S9o4oL3zDNIMNjOKfAnJWrgkv%2FqRyiTEF8s7l3RTNbrKEnrSACtl7gWMfNwyOUSt2XEvuJ38rTRNP3MzUooPlSqcGICgiV0ziMB%2BvJ%2FTSni7MUlGKR%2Fy0r4rUzSeSphUQe1J3qBRpOR1pTIXswZMcZNwd10Y3luy3n4xeOgFdpEAYnIk2CzXnBWqJYb
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_8号桌,https://migu1.188766.xyz/play?migutoken=661e54ff9a6d82ddc0c84c5eb6afdb66&id=GoOPJvhq%2Bb0MyVliCqhovPKqATTWTIxHPComLN0O9KcAvmaNRMfyzsVyjDttEDuyvcoSINqlOWA1V0xZy98q27QWx3e3%2BUARIKvLdMDsDr7%2BNoPnO4iZeMp2aK4WwvOFbC69e6abZRq634hdzu5CZK2AH74DcSHQ0bLWTGKXbwontcFK4tRWKb%2Ftw6Uwj0SZLZrqa0sU7DzSLQG9iJKWsQ%3D%3D&name=%2Be2fYzMLEW%2BPLwOYKiyTFKgFMEBLu2c3DzqXmcWnaaJxIMVdyhSHUBMeK0Q4vrb1TbZbSWN2UMK7Za6y2t0XVvCDvu63BYoFDpK55SAYE14WkKonmnH3riYCauXa%2BXNzq5GegrIL5EF6sJZ0CY9NBTd%2Fl5gRM0WdYTqoOH71HgwDL8TG8zMoZjL2Yr%2FIUXzV
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_1号桌英文解说,https://migu1.188766.xyz/play?migutoken=946fe97dddcab420a6b54de3bf28beea&id=PxHwTdDzgvR4eH5Uuk4TB0hod7ebRQyzkBoyq7YPCgupYdnM66yoc9wqKDQjLPIwcuLDhnztgR0EP%2FyJZoNdOsluBM3kLQK2HKlx512tIiLOsXfURFMP7siXAb8kHvcUruh%2Fr3SgX7HZzIJdorohYydiFcaMGVwCgc7i2MdElvsio%2B3bgMxolvDylDYU7H9K%2FRa447diSJJteRo%2Bf1lqEA%3D%3D&name=GP75iMeas%2B4rp%2BsEglD306PjqAm%2BtEbMsDXvoJXTTYWLsQCDfJp4Mw3dH3fo7X1cUJ1gZIkw%2FkJb%2FS0yLJKbqpjl5LebXWYTwSeQO2nKlNPFofIpl2jbwhfgNakO6CxpjDAaY9C40NdqwLVRCRQTcPAB1Upd3QzdcR0jcg%2F1Jbj4oPM07mO3qVI7WTlyutWJHGmrRxT819qE1Ke9nicbDw%3D%3D
5月17日15:00_全国体操锦标赛：男子团体决赛_全国体操锦标赛day3_综合信号,https://migu1.188766.xyz/play?migutoken=51688a3bf419bcf89dd2f4309f960fef&id=vGoKTspQ4CKPLTYOEaRY%2FwynPzc9B5bB17i3NJ1JIHRv5J6bVY5s1hrwDlsX4%2Fl05wP7UlLoSKrTVDF9%2FfVzRDf%2FGHs0Xv%2BPmRBCZP%2BiUcVQdg3CJE3zzdKLuXciW6Gkt2NsYpzgiYxQ%2BZFKaTooQKs1G9cCGexJm%2FW64OlrqcXlBY5GE0UGvjKvTXQ3qUjgmUusu7S%2BjLvDTErydMeI2w%3D%3D&name=5ySdBFuoSrShepgPmxqVDoZ5S3bjw6Glo4NozC2QBxXJo4KkMD1nXfsmde%2FeNytD0V7BFZyAvyPoCNIYnjJS1vpWyXVxGKWIXDcEuI4xoTo63Jng4msivMkFHH9VdblfNoQjDtLdGP55NTzCFN3HZ%2FDs3xJstU1cF6ltkqdUUkg%3D
5月17日15:00_全国体操锦标赛：男子团体决赛_全国体操锦标赛day3_自由操,https://migu1.188766.xyz/play?migutoken=abbe56449fe38d419cfd6ec236a68c35&id=wxd0VciK0H%2FDuJryQcI67ESoSzZ%2FnGuVHo0QJnlM74446B4Q5oyNpAmK6RHbP2cbq33nw%2B3J2Bn%2Fu%2BVxE4XGWx6Ttsc7yTQsSb5uvgPdu7O77fZrN3izxGuzB67GjpYnexlWOUdVppYu4v3f%2Fn5oaEqH8PiMcetkIlv8C9Rifh6o5cRqw5m8YEBPG%2FaLMWJRRhtumraD5M%2BRSCoz9SeKSQ%3D%3D&name=9kd59Gla5Z%2BOnTd7I8fUw3dOy21WAI%2F%2F4jrIMsHH6XHGZE4BE4lPA%2BrAeJBS6lcN4wFL5FTaOwXScQF796OqK9FbL4Wbgzkh15a11gkqMRfKTa4ubvRR%2FZUPC%2Ff1F6DytMS7l9D8xyz1LaedNQCXRg%3D%3D
5月17日15:00_全国体操锦标赛：男子团体决赛_全国体操锦标赛day3_鞍马,https://migu1.188766.xyz/play?migutoken=8f1a18db466df1cd9ac904cd5e67770b&id=Pe1UG5ZXeLXOZsW5S9duw2vfjB3YaW88P0nmVA8RqNuOwSoAnEivqS8hSgu%2FZ7ojfs0OGTFi6Zwwktjuv5VBbp5X7wi8mdiybXzkhG%2BpKycRsm9rxYxJiReJScPkrWUZThY2ZQAlRZX%2FB5diDelgjbrl%2Fy4qbdoUXJ2hhfdYhRcQYYFrV7SsFdATNoJl1KT9%2Bu%2B4Dj5WsrAiaZMy8eGGDw%3D%3D&name=9xdf951%2F76h%2BmtG59NYYa2LWVNV8eb7vaKmS2X5ieIwiFfXyxbHRLDI0eqr%2BMcWRbuemBJ6oUL984yEalM2rwha0COrsyeZGzwNePp6aoDi%2BaRgToQaJhb%2F%2BFjB6tv4FYC6LvySCVVOae8HZD3lFFg%3D%3D
5月17日15:00_全国体操锦标赛：男子团体决赛_全国体操锦标赛day3_吊环,https://migu1.188766.xyz/play?migutoken=74a2360559fa467b58530d25e79a6d15&id=1oLmZkfL1LTtPFArDd9FGdETY6Hw6C%2F5t%2FrttEbwOhtNyOtWz02RFBHIRy5fPUIjkMRePhmBoDMUSvvg84idWu3H3XW2B2%2F2tbolSYZtYTj1Y8Xyt5QjJAlYBLO5qBd9hfy6Yu4SlQysvuvBOU5i%2BRYlWnbz6RPGZAkDgTnYF143V%2ByK3UPxQEjtm1%2BoeBuL9M4ORICSmpK%2BN3TUoMY8kQ%3D%3D&name=6nSrAd9pXGoMthSQEBRckkdVZmm75rUYRrTAwlvkiJJTBVeyGkXlsMxDwjkiPyrlOkDdXfePXTp2Zcu%2FbfcXZECPhKP%2BR%2B0xEee1bGKzEjvVTODEXi7f3BRUfwuayhxEoZf5o95O%2BAdngI1mCzeueA%3D%3D
5月17日15:00_全国体操锦标赛：男子团体决赛_全国体操锦标赛day3_跳马,https://migu1.188766.xyz/play?migutoken=8474d03c4f365f710b9592aaa9f92528&id=9%2BO6rKw0NCKJxqy9gWUrH6qst5Ycrf5z54tr%2BLHnYo%2Brwb8KTLzaJV%2BsfNojS4Qv%2FUo7Inyte5rV92kMEi7Ry%2FIKvf8YeXvjl4eyPIBNAw%2Foli4Cuv2gGKLH0%2BYhDyop1P7GaWRTqpUzRJYhd%2FPrEXPId1WOYIs4AlRCDAaTOPyKR55sgLwVGsWnu9A3BK%2FVAvZeN3yfknQHTWxVB9I1NQ%3D%3D&name=yF7eLNQZZ7Rv6zPImJXD2SxUbJca5juyucNGeWmXOrF23hGWRH9WHa2FiK7tMMvJYFFAq4CUxdX4veftKEJ0DlXHX00TWE%2FvwT3arVAn659PY%2FhZrMfV%2BjsVFdSSiD7%2FmSptjXnhBEub2UKV7uUfDw%3D%3D
5月17日15:00_全国体操锦标赛：男子团体决赛_全国体操锦标赛day3_双杠,https://migu1.188766.xyz/play?migutoken=6d318bceb9892d78cd040b5061938254&id=Q5%2BbEgKAcOEGwRZwOpyU7JQLHRgdoDTEIQAX0B%2BpaGxH6jkiUPPOuc5LQZ0TA0BD7rvApBrfKvxrasbMlshxvPHp6%2FpQ7UhGT4ibRfl8LfRt8%2BydoHmvDC6mqB8manqu6oKvbCtvTdk10fBgr5kORwwA9ZbfEan8izMGVwkxXLwjjxK1W%2BOFQ32w6tp6UbFWAnLC3BjDyihyFRRDFCRZEg%3D%3D&name=qNzj71stTw39W6XzcxRSBwmWaIoG6P5iwrEiBDwnIoso%2B1jKTZXhixjb2xGHy4UUsSq4YSBl4feqetXKrhNO4a1I2A2ViUrqzdHQFPLKs4C%2BYGnRmG993OWUMUdO4oDve9%2FhwT7y1pVxc7jYiRgFRg%3D%3D
5月17日15:00_全国体操锦标赛：男子团体决赛_全国体操锦标赛day3_单杠,https://migu1.188766.xyz/play?migutoken=5b589d0971fe36cedf24aec24cea4597&id=8ZvT5grjoX9ubs0Hhr%2FizAX%2BDQLWf0ppB1DrygYCjkHweqDPKUbpDe6t7FBz7slNtxomOD%2F2dgZFiO9P4HIEWv02piIQRvYSrckGdGG9hZOYroCvE0is4e9b%2FJ%2BPul2V3WV8ZAjKQ0H9NPkNqlR%2FczdAj5dBWoMu1mGCgfPsJAOhtYtbmgCfJh5C3OTHxuTCdbS2TZOMjRioqo0ve7fS8A%3D%3D&name=DPeui%2FEPQHLT8SoiFM56A%2FYp0S42pWanWpJ38BP3z91LeTk0WkIHauXBvSrbXWMb5zM3BlqNcNjXPBytC62Vyr84RfDHrpLL34MzvRIHPNtVWS6pgb3%2BbUpSpe%2B9%2F1yu0hHOMaMUBJU3l3FWKNXtTw%3D%3D
5月17日15:00_全国体操锦标赛：男子团体决赛_全国体操锦标赛day3_明星机位,https://migu1.188766.xyz/play?migutoken=4696eceac5ad2e7341b568b47cc58e40&id=28ZAk%2BikzrwtoHcT1LMtX2rCLbFBht5sT0wa%2FxG30L6zdviVuLraWXtebtihEokCif9fWPirn8qGlhWsmp0RiKGYsxjFiIhMX3rDw6%2FrLdQv9gbHio5KptxRU4nW9A04PPwnn1byk4E2ZechOgoD4fYam2hbI1Tnk0%2Fy%2FAAMvX5S4Ol0BoF5VfpTLSARN5EX6d%2FRUKlg6u9MQitP1181EA%3D%3D&name=OOC78xUhqaP4L2tV8mrzaUoj0oIu7%2BwuwFSKLLR0kHSqKm2%2FI9kAkYeWw1AbKT2eRb0VLdN%2B23Lo3Bd%2FK468T92i0ITKtaCmF3iUsju8X%2BMUr1alpGDqIZUK%2BD1wRszeNUXedcpqA4%2BhLYLhxYDV%2F%2BL311w0ZTtl2viEfYKgGb8%3D
5月17日15:30_中甲联赛_陕西联合 vs 南通支云_解说,https://migu1.188766.xyz/play?migutoken=1335d6a68d4c171f83b7368dbd6bf26b&id=prSnrlyF1Mi4w%2F1YZGxDgS5F8pfEwthTa2W1ZPcWU%2BQZZksKAtOm5IaYAlpRcngFZSid8uk01sfCdojh26diIFH0H8xO6geFMv2MTpMgfnsxJo6etf1jb9NXp19jMFB0zHNOr56Oq%2FysDUXodRYN%2FPeQMIxR28541xfNA51%2Byto0SREVe4OqJdWgMH38Kh98%2FuzZc725r6rsx6iTdZGlqA%3D%3D&name=QBSR9DOR5oW2N4JKA3AWOUAIZvFWB83OGRH58pxLvqwPJgXQfwC21bIqYWqBAPxiMFzE0AvbE%2FRpgFHiHnUJ%2FRLLTovZcGth9bhdGpf1RzM%3D
5月17日16:00_中乙联赛_昆明城星vs广东铭途_解说,https://migu1.188766.xyz/play?migutoken=28d677058b55d697c96ef972d0ea7c25&id=QEjm6aZF%2BxcBI8EG6rSo4iNFXVX9ee3ND1fRAiab4Zqv6vpEjmcyMH9VEfViS6zhoI5p1KeHGTwyh%2BaWj91bP1AWvBUsx7vzg6zpgNOGsgJSyPhnq6mKTmAk2vW6msl6MB00OfDXChmkcffOcll%2BZPoLJvLethfGznUdjD%2F2tC5WNH7Cv0AHaGGiA%2BTsnd7bBQkb4AVCgRs7X7teejuwTQ%3D%3D&name=mB%2BQzgM2JFo7Vxoek%2F3dicZ6Pzg5d0qcOglTgfaEDYK0mEWXJ2zSY0S3jrC4W%2FakESJ0wMhX9lbySAvgjyuaQVeA6e5rfR94HmM0vCMt98s%3D
5月17日16:30_WBG vs TES_WBG vs TES_官方解说,https://migu1.188766.xyz/play?migutoken=e1f4388a5e67bc1620507a3938fd7b31&id=yFHZO5BifwYa%2FFDr6neR%2BbY4vOk1Rxw4sY0W7i%2BsQG0fHR0vEGnTcc9vlgY%2BoMpHOdDtB4bZ%2FD47WH0f9H4z4L7K7YedWLi3LE6JjWliEmJR411LTQU%2BV9AfbC%2BBOAVbW6k%2FzeTZcm0iX9Z%2ByhXN2dD95WvaFeb1S%2BVSuvMu9tR8T5YXEFRnDQSVK1RqCqe4K08u10Lv4tlAOs1IU%2FCrCw%3D%3D&name=xm62G93SVGeQs18tMXfBW%2B5%2F3WKaV4bD3bmGnSEJC%2Bk0sOYyMyyxQ%2BfzXwbAuNwNeCP%2FJT3bk9Jdo1%2Bh6SeMv4UfiOLAHtvwvpe4Cv3Zzoo%3D
5月17日18:00_中超联赛_大连英博 vs 上海申花_苏东 徐阳,https://migu1.188766.xyz/play?migutoken=1d4f2db66622359c93be4d6dbd66ea84&id=WqjvPvCGByNZZrOmUChn%2B2gaVZVJnWFtwDJG%2BaiFqsV09sTHzACS%2FifBDWvGJAjiumSgbfSF2nG41%2B8CkgoQIxkMLBZwdiBXDbkd40EgduBgl%2FgrAtd00HRESehQP7Fp%2FVcw2vN0fcExWj%2BVoPEpPzU0bUO1FrtaBlSVUHx7oyM22HK29DpGLZJj6PUXF%2B%2BcfLV3IrP3WYmJJAytLUzlIA%3D%3D&name=zo%2BximGUOuG%2BcXkkgwJ43%2FSlgwj0oCoicxm%2Bl0agHVI5O4758qy9FjY8oSHmg7h4%2BXv3nnFoKThdssgUj857CSxnfc5ioq5rRiZnYBtcnfAOExSaK8RI0G3CqKefyJwg
5月17日18:00_中超联赛_大连英博 vs 上海申花_赛场原声,https://migu1.188766.xyz/play?migutoken=1d180e73212fd49e0374138400483ed0&id=TaJ48JZq4KgZpz6AO2L4k8%2By%2BBUlP%2Fo5dKOC8SiMLNnsshm%2BseqBIK4GSYWEUbeTKgeIqFnFwF3PUp9xdIFQ6X2Nm0yuYunL0PEW%2FStI5sDLoblxj2NKA6aZCL9ShWsV1Ukffrb2gy%2FbF9YW2tNxnh7UBhRoSw8LI9D4%2BEHIe264KZQ%2B39RgYLCRTZjYDztktU492obYYU%2F7LCdmX1bdnw%3D%3D&name=GGHyHzM6qnR8W%2FkeSSH%2BaDH55SNlKHMTdyUmKL5v%2BmVyfwpd4Nt%2FJTjKm6hMxhpamQtP7OPun1Ct5PwUvRjb1XTUN4%2FaZb%2FDKejqq5DNMHzfxnXvembSUyRnX1wEI7V4
5月17日18:00_中超联赛_大连英博 vs 上海申花_刘腾 贺宇 林梦鸽,https://migu1.188766.xyz/play?migutoken=7e6454ec6ec0244217ddc121e1623ce8&id=YnCDC2Qg1rIIgF72fNWwdDlKFb3odyZMQ%2FlCXiSYi1pjTuGBlJKrOR1GfPkmzWE358qo%2BZ8LwA5olQxs1%2BOHkXyo3C%2BGKiWgCDtBenICX7bCLDKHtOQndC2Eb9eyPxb8cw%2F7gcSCYxg3fiSynUmmv6UdtviI8E%2FAYY3oVE8nzFTX%2F0F3t2dbxe2RsiIYz2Vwb1ZeL%2B04caB9gX4GSPHjrA%3D%3D&name=NvI7NW0tX%2FyupwBaITNBuHU67JfsyoUEASrldOZEQqGNWmgEg1xSnq%2B%2BOX9Is0eQd4n1YN8VMPGRbWw2QgU4VlXNtbQlr%2FMUDfaqSnABkKrJAEcsDT6eZL%2FbT%2B5b4mJ2%2F6vGZ1euQPh9xGTsZUX%2Fbw%3D%3D
5月17日19:00_中超联赛_长春亚泰 vs 天津津门虎_石庆圣 李彦,https://migu1.188766.xyz/play?migutoken=3138fe433f7f6d3d585d797c2f97aa9f&id=uGkvtiOOATc0XGJ4vQgY3NWF2NyGXY%2FfALRpyqlha34g%2BgFRRZHVCrE8Ckuk5B4hSIBjGuaga6b2nm5Od%2FjMmyEasJrWAwXl75tjDvhJkb1OWpDnfdPPvU%2BeVNgL1O1NevUIRcdsrFm815d7au3CaQY6lnK3XgKoiURQV7zumbhcyYVNDoCHYKV%2BvA5cZ7cVqsZtAzn4bWYv48Wvoqab1Q%3D%3D&name=ZlnzTYmN2OvTC9Kg3KfNuupMlFxR3kYU7YM%2FjhsDsPOu4BU4Kq%2BhefbjmYniYrDF%2BSPaw0N2VSGbHBuSzEehYiN20fnT5QZ9EeL0uBkyEDhsEGzpjo4Oevb3GBdF1q5f
5月17日19:00_中超联赛_长春亚泰 vs 天津津门虎_赛场原声,https://migu1.188766.xyz/play?migutoken=cfca182a64602d2ac14f919fc33c55e4&id=g6BsS5TsZ%2BmQZP2rVUusehk27DhPdCsfTj9KfpNZVuioZ7aDUEPON0uVmE6xkrKepHSu3XriyWxxO5jt83IgCTLRO6AU1wRarocCkfLAYhqhWbJvklPIqvfN4uuojzk%2FyiOZDgySZt6axayNVxvnYkLlT%2BdLbOhJ40y44F7OMhi9rC8wrnvLwgVkDI%2Br%2BwJRbtl0uMJGUXf3O7RWM%2B0Dcg%3D%3D&name=yD8%2BXp6TXsgZcMbIsvRf7uT%2FSpjtYbg8bQdhcMV9j1Aqe11ltxT0uwm5BfMxWYbwjuxidnZvr6jTHgHZPAF2SQGU1xeIIyTagbsNBIi0ZaR0Nf5UK8ecyifaSm5kmX5r
5月17日19:00_中乙联赛_兰州陇原竞技vs上海海港富盛经开_解说,https://migu1.188766.xyz/play?migutoken=63092fee60b9e773c226537304be384f&id=0%2FyxXJsocwVX7%2F0SYTIiWVgX0TcIOAqc1SD%2FoyIZjpnuF8bk2XOHd5iCA7VVe5yYrHLZLpjWghdAZuuJuMi2rCffvykBW%2B8ZiVrVXF3rSLAefE%2FpprmrF1n5YFwtAV%2F8vBgwbZpx39beztULHbzzNJDQSPDElzTZeVqNwe0l7HRyISMc7a9Nlyh1TZZgFBcSYnBuxI1b4pX1mGV2aM9jjg%3D%3D&name=qxgK%2BaCv9g3HbQfXzPD2cmibIT17afv0BakhR5Xded9SHLpJIcJBnmnLEnLpx6kt%2FESiqS%2FqIeBtLdZo9BQGt0sw5SzL8zR1n3xwQc9N3SSJA2b07cYYWDkJM6oUeTq1
5月17日19:30_中甲联赛_石家庄功夫 vs 青岛红狮_解说,https://migu1.188766.xyz/play?migutoken=b0f040089a85a73a05b54d4bb5385bb3&id=LWrfMCzuKRtgp7HMrglZfFwHkIFjXb1SpHAvigozlii0UPNLJLFEZM%2Fpm%2BMlFyS%2B12UM9%2BYJU5UJzi0cz4dJcmnoAuaz5g6JYYTc1uaMS3pAqpEoK6GC6VyJCOYFCYT%2BaGXqyk0%2BN6BHd%2B65VP28n4YeDssr8SzGcNvE9dr8iAk2a16xHy%2FgUJIAkVrbX9YODOTUPN9mu6DswSOp0tntrA%3D%3D&name=jqrzh%2FNbQWne1G3sI6VgOojkExHUUm6QZpgtlxhlCRX3oio8jbAOwtziiBeJLoeLwldKqU6FPKf6gK3Kf4K2KnXWkQFyFZwHjW5VhHaiXdXk41FS4UKDWwXoT%2BX%2BzCms
5月17日19:30_中甲联赛_广东广州豹 vs 上海嘉定汇龙_解说,https://migu1.188766.xyz/play?migutoken=61e8984351c83e006964ac012f950e0f&id=h%2B1pmd8MlEGGaQBgVx4lH54dk5qAD2lCo%2BmKwADIWfr96vXDLxPS4fy%2FgPeGkQUKgjGqhQXO%2FqkEIChlL5rMLugCPKu6QwscckaNVqyFek5mPlBKjgMW4VMAv6GYNTCZbhsib8H%2FMXooUuCvaQw47lkocLiN0Mvq1KWpYbekyIiR2hNiZAHmDFUclPNmZ6yspFeG4M3r3h07waTn9jyF%2BA%3D%3D&name=j3F8GbnVHDmsjGsfbNY9m3IoHL8gBpy8KBl09XP4tr38doPWikZAYg%2FiokxNFYFbj%2FQwV0e%2B3G%2BpmkCNCgmwfY50BK1OPMkHfTPU9ardoN5REZRXsICaZuuv04Hw0UJL
5月17日19:30_中甲联赛_重庆铜梁龙 vs 延边龙鼎_解说,https://migu1.188766.xyz/play?migutoken=5f7ca21c4d58a1b0661e997b666fc582&id=Evv%2F6NGbsEwmraKFwIoq9fzlD54ZqeU7M8xUOncTWetpaDxo924UEi2xjBluX3Qh8rllvikWdEy0C1mD2jiIZ9EiUaenoEJPxKHFCTYtAxfZKoucB8r53MFnyKadrl%2F7My6dmchyir0ajth7kRkyc1k8UoJBD%2BmRklqM3Kg%2BEzOe35qnuNRTkmFUokQTubRE3v7yceMdjKANfWEXMoZYRw%3D%3D&name=dD8czyJby1TfORGBdQ1tsD0u3I3ytkqNbsDFolzu%2FYpVWaycvBdpvsSlUpahtDse4m5nxtNK%2BUmTjbJKyQQv0iDFO0%2BJcZkbAp7Ld9LJux75WEi4MPWLFFQakNAjpHgO
5月17日19:30_中乙联赛_广西蓝航vs泉州亚新_解说,https://migu1.188766.xyz/play?migutoken=ef294185eb10f41296be41d330788b15&id=QAUcwvxOeFHIe0zcGGXjMmckk1yPPV3YdR8lwo9eIzfK%2Bg95UN3pDqQeCEHqI8%2F19e2Apc3DBmzgApfk90VWyfV56yOBm48W0qUQM1mejEhuBll4BRf6h3rJXGDiulPDjjmvskC7f7MlRPqCXjDUesR60pt8h3aSiMDLgwwH42GlcqT%2FSLgVcJa05fQSJtyHx%2FXUqE6p3n5ZtZMb3tqpng%3D%3D&name=mOURZ3Shb0tV1Tid8t4Tqw3IIhsvxzehLx7MxPiWGfsPnSX7wJ52yRu7XZUgOZhWvgyvAJ0O3IEaS1yzlJiMmx3Kdb48OIunUVKKJV6wXww%3D
